,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
15218,-97.95591735839844,26.12602996826172,0.0,0.004081632653061225,0.0,0.0
15219,-105.29573822021484,20.784099578857422,0.0,0.005813953488372093,0.0,0.0
15220,-82.98480224609375,39.53662109375,0.0,0.0019011406844106464,0.0,0.0
15221,-97.6703872680664,35.52244186401367,0.0,0.002061855670103093,0.0,0.0
15222,-114.08889770507812,34.29465866088867,0.0,0.005128205128205128,0.0,0.0
15223,-77.7940902709961,48.096771240234375,0.0,0.0035460992907801418,0.0,0.0
15224,-74.4477767944336,39.46500015258789,0.0,0.016666666666666666,0.0,0.0
15225,-122.48795318603516,37.71268844604492,0.0,0.0040650406504065045,0.0,0.0
15226,-83.19187927246094,41.627708435058594,0.0,0.003048780487804878,0.0,0.0
15227,-73.87718963623047,40.58530044555664,0.0,0.013888888888888888,0.0,0.0
15228,-80.158203125,25.67329978942871,0.0,0.012345679012345678,0.0,0.0
15229,-90.15389251708984,29.985719680786133,0.0,0.004149377593360996,0.0,0.0
15230,-80.87283325195312,28.587779998779297,0.0,0.045454545454545456,0.0,0.0
15231,-73.20774841308594,43.74869155883789,0.0,0.002890173410404624,0.0,0.0
15232,-73.59219360351562,45.427799224853516,0.0,0.0036363636363636364,0.0,0.0
15233,-71.21215057373047,46.837650299072266,0.0,0.0018281535648994515,0.0,0.0
15234,-121.52903747558594,40.47721862792969,0.0,0.002277904328018223,0.0,0.0
15235,-72.80986022949219,46.26234817504883,0.0,0.0020964360587002098,0.0,0.0
15236,-84.14305877685547,9.384530067443848,0.0,0.004424778761061947,0.0,0.0
15237,-75.9743881225586,42.38772964477539,0.1557043343782425,1.0,1.0,1.0
15238,-81.0863265991211,29.28141975402832,0.0,0.0018181818181818182,0.0,0.0
15239,-74.91010284423828,40.331138610839844,0.0,0.027777777777777776,0.0,0.0
15240,-122.4552001953125,53.04840087890625,0.0,0.004761904761904762,0.0,0.0
15241,-121.62663269042969,38.548370361328125,0.0,0.0033333333333333335,0.0,0.0
15242,-88.5785903930664,14.590350151062012,0.0,0.014705882352941176,0.0,0.0
15243,-80.04833221435547,42.54841995239258,0.0,0.021739130434782608,0.0,0.0
15244,-88.26583862304688,32.37255859375,0.0,0.0021231422505307855,0.0,0.0
15245,-89.43657684326172,43.050018310546875,0.0,0.002976190476190476,0.0,0.0
15246,-115.26658630371094,36.32490158081055,0.0,0.004807692307692308,0.0,0.0
15247,-122.09449768066406,36.958229064941406,0.0,0.006944444444444444,0.0,0.0
15248,-84.23587036132812,42.33386993408203,0.0,0.0019267822736030828,0.0,0.0
15249,-76.73107147216797,43.02088928222656,0.0,0.015151515151515152,0.0,0.0
15250,-86.20601654052734,36.666290283203125,0.0,0.03571428571428571,0.0,0.0
15251,-107.36917114257812,37.12321090698242,0.0,0.0025575447570332483,0.0,0.0
15252,-75.29456329345703,39.87575912475586,0.0,0.002421307506053269,0.0,0.0
15253,-115.61509704589844,33.17747116088867,0.0,0.008771929824561403,0.0,0.0
15254,-110.92931365966797,32.41864013671875,0.0,0.0070921985815602835,0.0,0.0
15255,-75.5333480834961,40.582279205322266,0.0,0.0036496350364963502,0.0,0.0
15256,-99.81424713134766,30.44894027709961,0.0,0.00211864406779661,0.0,0.0
15257,-65.14549255371094,48.06407928466797,0.0,0.0072992700729927005,0.0,0.0
15258,-122.41297149658203,37.26454162597656,0.0,0.0045871559633027525,0.0,0.0
15259,-94.72870635986328,29.371139526367188,0.0,0.01,0.0,0.0
15260,-108.7406234741211,38.933441162109375,0.0,0.0025252525252525255,0.0,0.0
15261,-82.67050170898438,27.839799880981445,0.0,0.002403846153846154,0.0,0.0
15262,-82.43402099609375,27.32822036743164,0.0,0.004739336492890996,0.0,0.0
15263,-80.77526092529297,28.663040161132812,0.0,0.0036231884057971015,0.0,0.0
15264,-82.54914093017578,27.346450805664062,0.0,0.023809523809523808,0.0,0.0
15265,-84.40907287597656,39.13193893432617,0.0,0.0019267822736030828,0.0,0.0
15266,-105.15328979492188,21.462709426879883,0.0,0.0027472527472527475,0.0,0.0
15267,-122.26534271240234,37.909610748291016,0.0,0.0025575447570332483,0.0,0.0
15268,-77.77571105957031,38.72682189941406,0.0,0.0026246719160104987,0.0,0.0
15269,-86.41329956054688,41.44900131225586,0.0,0.003424657534246575,0.0,0.0
15270,-121.59398651123047,39.76496124267578,0.0,0.037037037037037035,0.0,0.0
15271,-85.422607421875,44.83089065551758,0.0,0.0024875621890547263,0.0,0.0
15272,-123.45836639404297,48.42940139770508,0.0,0.011904761904761904,0.0,0.0
15273,-112.95098114013672,52.87007141113281,0.0,0.0045045045045045045,0.0,0.0
15274,-74.39524841308594,43.209930419921875,0.0,0.00303951367781155,0.0,0.0
15275,-122.53295135498047,37.83049011230469,0.0,0.003875968992248062,0.0,0.0
15276,-87.6501693725586,44.09278869628906,0.0,0.006134969325153374,0.0,0.0
15277,-77.94152069091797,33.95936965942383,0.0,0.004424778761061947,0.0,0.0
15278,-123.18778991699219,48.73463821411133,0.0,0.011494252873563218,0.0,0.0
15279,-87.95037841796875,47.47895050048828,0.0,0.011764705882352941,0.0,0.0
15280,-121.61432647705078,45.28192138671875,0.0,0.003115264797507788,0.0,0.0
15281,-87.81390380859375,42.36399841308594,0.0,0.0018281535648994515,0.0,0.0
15282,-86.44412994384766,46.52864074707031,0.0,0.0020833333333333333,0.0,0.0
15283,-118.34327697753906,33.828651428222656,0.0,0.004032258064516129,0.0,0.0
15284,-82.50869750976562,42.809261322021484,0.0,0.0036101083032490976,0.0,0.0
15285,-94.07115173339844,34.86375045776367,0.0,0.002,0.0,0.0
15286,-80.34860229492188,25.558490753173828,0.0,0.004291845493562232,0.0,0.0
15287,-37.82394027709961,-4.398159980773926,0.0,0.017543859649122806,0.0,0.0
15288,-122.51161193847656,37.781368255615234,0.0,0.014492753623188406,0.0,0.0
15289,-98.03917694091797,37.15264892578125,0.0,0.00267379679144385,0.0,0.0
15290,-113.28762817382812,37.20532989501953,0.0,0.002898550724637681,0.0,0.0
15291,-77.50528717041016,42.80902099609375,0.0,0.005494505494505495,0.0,0.0
15292,-80.14473724365234,26.478200912475586,0.0,0.02702702702702703,0.0,0.0
15293,-76.4020004272461,39.01599884033203,0.0,0.00392156862745098,0.0,0.0
15294,-97.77232360839844,26.103939056396484,0.0,0.02564102564102564,0.0,0.0
15295,-122.51557922363281,38.027408599853516,0.0,0.006622516556291391,0.0,0.0
15296,-112.41486358642578,50.15842819213867,0.0,0.0034129692832764505,0.0,0.0
15297,-97.44457244873047,32.642879486083984,0.0,0.0125,0.0,0.0
15298,-112.02648162841797,41.04261016845703,0.0,0.004291845493562232,0.0,0.0
15299,-123.45836639404297,48.42940139770508,0.0,0.0023752969121140144,0.0,0.0
15300,-121.86126708984375,39.773590087890625,0.9957388639450073,1.0,1.0,1.0
15301,-96.88018798828125,18.62442970275879,0.0,0.002127659574468085,0.0,0.0
15302,-95.86406707763672,40.6876106262207,0.0,0.0024154589371980675,0.0,0.0
15303,-71.51146697998047,41.40911865234375,0.0,0.0022727272727272726,0.0,0.0
15304,-73.1650619506836,40.71290969848633,0.0,0.003703703703703704,0.0,0.0
15305,-110.9605712890625,31.881420135498047,0.0,0.005813953488372093,0.0,0.0
15306,-100.49662017822266,31.47517967224121,0.0,0.05,0.0,0.0
15307,-81.99143981933594,26.904489517211914,0.0,0.01639344262295082,0.0,0.0
15308,-89.30660247802734,18.452089309692383,0.0,0.0020833333333333333,0.0,0.0
15309,-122.00386047363281,38.37908172607422,0.0,0.002512562814070352,0.0,0.0
15310,-120.75399780273438,37.78369903564453,0.0,0.002512562814070352,0.0,0.0
15311,-101.11356353759766,21.419620513916016,0.0,0.003278688524590164,0.0,0.0
15312,-123.66271209716797,48.78456115722656,0.0,0.0024937655860349127,0.0,0.0
15313,-115.62268829345703,33.178829193115234,0.0,0.004464285714285714,0.0,0.0
15314,-98.24268341064453,29.6093807220459,0.0,0.003215434083601286,0.0,0.0
15315,-114.34310913085938,50.78620147705078,0.0,0.0035335689045936395,0.0,0.0
15316,-71.05281829833984,42.44194030761719,0.0,0.002197802197802198,0.0,0.0
15317,-111.39601135253906,38.193328857421875,0.0,0.001841620626151013,0.0,0.0
15318,-75.54061126708984,39.17271041870117,0.0,0.008849557522123894,0.0,0.0
15319,-84.9530029296875,46.76900100708008,0.0,0.002688172043010753,0.0,0.0
15320,-81.61844635009766,28.704620361328125,0.0,0.0019305019305019305,0.0,0.0
15321,-83.377197265625,42.473270416259766,0.0,0.045454545454545456,0.0,0.0
15322,-112.14098358154297,36.05691909790039,0.0,0.0018450184501845018,0.0,0.0
15323,-69.45568084716797,44.20085906982422,0.0,0.002717391304347826,0.0,0.0
15324,-111.02249145507812,32.27854919433594,0.0,0.004807692307692308,0.0,0.0
15325,-83.21971893310547,43.119529724121094,0.0,0.002044989775051125,0.0,0.0
15326,-83.92546081542969,42.41851043701172,0.0,0.005376344086021506,0.0,0.0
15327,-86.8064193725586,36.19419860839844,0.0,0.01282051282051282,0.0,0.0
15328,-119.6492691040039,50.864688873291016,0.0,0.0035587188612099642,0.0,0.0
15329,-88.05455780029297,36.40570831298828,0.0,0.0037593984962406013,0.0,0.0
15330,-90.8418197631836,44.74066925048828,0.0,0.03571428571428571,0.0,0.0
15331,-112.41365814208984,34.60498046875,0.0,0.003003003003003003,0.0,0.0
15332,-115.51106262207031,33.07659149169922,0.0,0.0038022813688212928,0.0,0.0
15333,-114.51190185546875,44.24885177612305,0.0,0.002145922746781116,0.0,0.0
15334,-124.89302825927734,49.691619873046875,0.0,0.0036496350364963502,0.0,0.0
15335,-124.2948989868164,49.330810546875,0.0,0.006711409395973154,0.0,0.0
15336,-74.92807006835938,40.650718688964844,0.0,0.0018115942028985507,0.0,0.0
15337,-118.4098892211914,34.121150970458984,0.0,0.0070921985815602835,0.0,0.0
15338,-97.89277648925781,30.338579177856445,0.0,0.0070921985815602835,0.0,0.0
15339,-73.81922149658203,45.487548828125,0.0,0.014285714285714285,0.0,0.0
15340,-110.25199127197266,31.402509689331055,0.0,0.0018656716417910447,0.0,0.0
15341,-76.25198364257812,42.56843948364258,0.0,0.003367003367003367,0.0,0.0
15342,-75.1807632446289,40.885528564453125,0.0,0.005952380952380952,0.0,0.0
15343,-97.47476196289062,32.65100860595703,0.0,0.002932551319648094,0.0,0.0
15344,-84.80416870117188,45.08658981323242,0.0,0.00273224043715847,0.0,0.0
15345,-88.07769775390625,41.73849868774414,0.0,0.0018867924528301887,0.0,0.0
15346,-73.939697265625,42.13307189941406,0.0,0.001838235294117647,0.0,0.0
15347,-117.93180084228516,34.81647872924805,0.0,0.0020491803278688526,0.0,0.0
15348,-116.60630798339844,32.94717025756836,0.0,0.0033003300330033004,0.0,0.0
15349,-81.26734924316406,31.64274024963379,0.0,0.013157894736842105,0.0,0.0
15350,-94.33734893798828,36.48012161254883,0.0,0.03571428571428571,0.0,0.0
15351,-85.04276275634766,10.141340255737305,0.0,0.006756756756756757,0.0,0.0
15352,-80.63809967041016,41.69150161743164,0.0,0.008620689655172414,0.0,0.0
15353,-87.21964263916016,14.04220962524414,0.0,0.014492753623188406,0.0,0.0
15354,-80.33133697509766,42.6763801574707,0.0,0.0020242914979757085,0.0,0.0
15355,-76.88748931884766,42.40578079223633,0.0,0.0019723865877712033,0.0,0.0
15356,-121.93354797363281,36.636878967285156,0.0,0.0024937655860349127,0.0,0.0
15357,-118.11817932128906,34.79011917114258,0.0,0.01282051282051282,0.0,0.0
15358,-82.55661010742188,40.487300872802734,0.0,0.002380952380952381,0.0,0.0
15359,-83.72210693359375,42.28131103515625,0.0,0.00303951367781155,0.0,0.0
15360,-93.262939453125,44.88747024536133,0.0,0.002188183807439825,0.0,0.0
15361,-94.58302307128906,45.6161994934082,0.0,0.002173913043478261,0.0,0.0
15362,-118.25662994384766,34.22352981567383,0.0,0.003875968992248062,0.0,0.0
15363,-88.50483703613281,30.36553955078125,0.0,0.002336448598130841,0.0,0.0
15364,-79.03642272949219,38.16762924194336,0.0,0.0020408163265306124,0.0,0.0
15365,-122.57482147216797,45.54914093017578,0.0,0.0018726591760299626,0.0,0.0
15366,-100.54438781738281,31.536680221557617,0.0,0.0045045045045045045,0.0,0.0
15367,-111.09555053710938,32.352291107177734,0.0,0.0029850746268656717,0.0,0.0
15368,-74.91010284423828,40.331138610839844,0.0,0.0027624309392265192,0.0,0.0
15369,-118.04879760742188,33.727481842041016,0.0,0.004048582995951417,0.0,0.0
15370,-82.95274353027344,40.11418914794922,0.0,0.004524886877828055,0.0,0.0
15371,-113.65448760986328,53.6356315612793,0.0,0.002967359050445104,0.0,0.0
15372,-99.2146987915039,19.274940490722656,0.0,0.014492753623188406,0.0,0.0
15373,-70.33316802978516,43.54452896118164,0.0,0.005780346820809248,0.0,0.0
15374,-70.61325073242188,41.57551956176758,0.0,0.002012072434607646,0.0,0.0
15375,-119.89164733886719,36.70476150512695,0.0,0.023255813953488372,0.0,0.0
15376,-111.71817016601562,33.25333023071289,0.0,0.0035971223021582736,0.0,0.0
15377,-77.76878356933594,48.15134048461914,0.0,0.0022172949002217295,0.0,0.0
15378,-85.23930358886719,41.02157974243164,0.0,0.0023094688221709007,0.0,0.0
15379,-73.97248077392578,40.771549224853516,0.0,0.0024330900243309003,0.0,0.0
15380,-76.62370300292969,40.46757125854492,0.0,0.004219409282700422,0.0,0.0
15381,-151.6068115234375,59.77421188354492,0.0,0.0027247956403269754,0.0,0.0
15382,-77.98542022705078,40.84458923339844,0.0,0.003436426116838488,0.0,0.0
15383,-73.31365966796875,44.13861083984375,0.0,0.006944444444444444,0.0,0.0
15384,-72.80782318115234,46.753658294677734,0.0,0.0026666666666666666,0.0,0.0
15385,-82.14578247070312,26.451370239257812,0.0,0.00684931506849315,0.0,0.0
15386,-110.82868194580078,43.589141845703125,0.0,0.0027100271002710027,0.0,0.0
15387,-66.1604995727539,43.81145095825195,0.0,1.0,1.0,1.0
15388,-119.35083770751953,34.305870056152344,0.0,0.0024096385542168677,0.0,0.0
15389,-87.85063171386719,35.94630813598633,0.0,0.007518796992481203,0.0,0.0
15390,-75.31487274169922,38.94765090942383,0.0,0.0026455026455026454,0.0,0.0
15391,-120.24004364013672,39.5041389465332,0.0,0.01639344262295082,0.0,0.0
15392,-117.01606750488281,46.81378936767578,0.0,0.003257328990228013,0.0,0.0
15393,-120.76421356201172,40.3002815246582,0.0,0.0020161290322580645,0.0,0.0
15394,-104.2827377319336,39.73503112792969,0.0,0.0026595744680851063,0.0,0.0
15395,-74.11029052734375,40.12554168701172,0.0,0.002336448598130841,0.0,0.0
15396,-117.84268188476562,33.66373062133789,0.0,0.0035971223021582736,0.0,0.0
15397,-89.39904022216797,36.3526496887207,0.0,0.012658227848101266,0.0,0.0
15398,-80.08482360839844,32.8709716796875,0.0,0.0047169811320754715,0.0,0.0
15399,-74.09384155273438,40.62757110595703,0.0,0.019230769230769232,0.0,0.0
15400,-76.9878921508789,-12.224349975585938,0.0,0.012987012987012988,0.0,0.0
15401,-112.30744171142578,33.37916946411133,0.0,0.005291005291005291,0.0,0.0
15402,-71.15338897705078,46.54738998413086,0.0,0.1,0.0,0.0
15403,-76.4020004272461,39.01599884033203,0.0,0.005376344086021506,0.0,0.0
15404,-62.34833908081055,45.01396942138672,0.0,0.002688172043010753,0.0,0.0
15405,-78.09374237060547,38.572391510009766,0.0,0.0030211480362537764,0.0,0.0
15406,-75.09066009521484,38.327571868896484,0.0,0.002188183807439825,0.0,0.0
15407,-114.07341766357422,46.560340881347656,0.0,0.0019723865877712033,0.0,0.0
15408,-77.99661254882812,43.2224006652832,0.0,0.0024630541871921183,0.0,0.0
15409,-72.55982971191406,42.33961868286133,0.0,0.0019455252918287938,0.0,0.0
15410,-82.75932312011719,39.80628967285156,0.0,0.0019083969465648854,0.0,0.0
15411,-118.54557037353516,46.214290618896484,0.0,0.010752688172043012,0.0,0.0
15412,-96.37576293945312,19.551490783691406,0.0,0.01098901098901099,0.0,0.0
15413,-122.49060821533203,37.49753952026367,0.0,0.03125,0.0,0.0
15414,-73.92108154296875,40.858028411865234,0.0,0.0018867924528301887,0.0,0.0
15415,-106.66609954833984,31.962690353393555,0.0,0.010309278350515464,0.0,0.0
15416,-90.21711730957031,36.161739349365234,0.0,0.004149377593360996,0.0,0.0
15417,,,0.6438705325126648,1.0,1.0,1.0
15418,-108.32132720947266,38.88362121582031,0.0,0.002369668246445498,0.0,0.0
15419,-81.87731170654297,26.53483009338379,0.0,0.006756756756756757,0.0,0.0
15420,-69.96437072753906,41.8911018371582,0.0,0.003875968992248062,0.0,0.0
15421,-121.73091888427734,37.12554168701172,0.0,0.0024096385542168677,0.0,0.0
15422,-74.4477767944336,39.46500015258789,0.0,0.017241379310344827,0.0,0.0
15423,-108.51084899902344,32.84183883666992,0.0,0.003389830508474576,0.0,0.0
15424,-122.23251342773438,38.98917007446289,0.0,0.002512562814070352,0.0,0.0
15425,-81.56684875488281,28.66912078857422,0.0,0.006756756756756757,0.0,0.0
15426,-72.52565002441406,44.92416000366211,0.0,0.002074688796680498,0.0,0.0
15427,-75.5262680053711,39.80794906616211,0.0,0.00267379679144385,0.0,0.0
15428,-78.6419906616211,37.396728515625,0.0,0.01818181818181818,0.0,0.0
15429,-90.88130950927734,41.46849060058594,0.0,0.00273224043715847,0.0,0.0
15430,-97.02073669433594,47.90338134765625,0.0,0.0021141649048625794,0.0,0.0
15431,-100.9684066772461,29.35059928894043,0.0,0.002849002849002849,0.0,0.0
15432,-109.44113159179688,40.585609436035156,0.0,0.002188183807439825,0.0,0.0
15433,-80.11360931396484,26.345979690551758,0.0,0.0020408163265306124,0.0,0.0
15434,-70.70166015625,42.138790130615234,0.0,0.0020920502092050207,0.0,0.0
15435,-77.35929107666016,43.99385070800781,0.0,0.00228310502283105,0.0,0.0
15436,-71.17215728759766,46.7728385925293,0.0,0.0136986301369863,0.0,0.0
15437,-82.57462310791016,27.96904945373535,0.0,0.0034482758620689655,0.0,0.0
15438,-136.97308349609375,59.00088119506836,0.0,0.0040650406504065045,0.0,0.0
15439,-123.64202880859375,49.417728424072266,0.0,0.005747126436781609,0.0,0.0
15440,-98.25821685791016,26.097379684448242,0.0,0.0019801980198019802,0.0,0.0
15441,-74.06800079345703,42.07355880737305,0.0,0.25,0.0,0.0
15442,-90.49231719970703,43.15134811401367,0.0,0.00267379679144385,0.0,0.0
15443,-123.3560791015625,48.51287078857422,0.0,0.011904761904761904,0.0,0.0
15444,-121.27655029296875,38.72547912597656,0.0,0.0028328611898017,0.0,0.0
15445,-123.43045043945312,48.5189094543457,0.0,0.00202020202020202,0.0,0.0
15446,-79.37364959716797,46.087398529052734,0.0,0.0049504950495049506,0.0,0.0
15447,-81.20362091064453,46.487159729003906,0.0,0.0035335689045936395,0.0,0.0
15448,-118.0814437866211,45.31684112548828,0.0,0.0019646365422396855,0.0,0.0
15449,-99.2146987915039,19.274940490722656,0.0,0.04,0.0,0.0
15450,-84.95487213134766,46.76972961425781,0.0,0.016129032258064516,0.0,0.0
15451,-109.72001647949219,31.561500549316406,0.0,0.003472222222222222,0.0,0.0
15452,-118.26226043701172,46.06597900390625,0.0,0.0020161290322580645,0.0,0.0
15453,-79.86328887939453,36.08491897583008,0.0,0.013157894736842105,0.0,0.0
15454,-89.96305084228516,30.030460357666016,0.0,0.01098901098901099,0.0,0.0
15455,-94.43234252929688,29.532440185546875,0.0,0.0038022813688212928,0.0,0.0
15456,-104.21076202392578,39.096370697021484,0.0,0.003278688524590164,0.0,0.0
15457,-92.93588256835938,44.76736068725586,0.0,0.005681818181818182,0.0,0.0
15458,-80.41506958007812,35.99808120727539,0.0,0.004016064257028112,0.0,0.0
15459,-98.56487274169922,43.30495071411133,0.0,0.002369668246445498,0.0,0.0
15460,-71.14138793945312,46.85084915161133,0.0,0.006493506493506494,0.0,0.0
15461,-88.0180435180664,30.229440689086914,0.0,0.001937984496124031,0.0,0.0
15462,-122.1120834350586,37.44078063964844,0.0,0.0043859649122807015,0.0,0.0
15463,-122.31311798095703,37.581661224365234,0.0,0.017241379310344827,0.0,0.0
15464,-75.52253723144531,35.767250061035156,0.0,0.020833333333333332,0.0,0.0
15465,-76.3305435180664,43.15763854980469,0.0,0.0026109660574412533,0.0,0.0
15466,-94.13593292236328,58.688968658447266,0.0,0.0029239766081871343,0.0,0.0
15467,-84.40043640136719,42.76007080078125,0.0,0.005,0.0,0.0
15468,-123.23037719726562,43.20568084716797,0.0,0.002004008016032064,0.0,0.0
15469,-119.26557922363281,50.71244812011719,0.0,0.0048543689320388345,0.0,0.0
15470,-75.11128997802734,41.000240325927734,0.0,0.010869565217391304,0.0,0.0
