,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
15917,-79.75199127197266,43.35308074951172,0.021852604583833646,1.0,1.0,1.0
15918,-89.86888885498047,44.701900482177734,0.7312330579982174,1.0,1.0,1.0
15919,-94.33734893798828,36.48012161254883,0.030560012105177226,1.0,1.0,1.0
15920,-82.52938842773438,41.97011947631836,0.9572706745503368,1.0,1.0,1.0
15921,-123.3738021850586,48.464561462402344,0.9490263082619776,1.0,1.0,1.0
15922,-121.25631713867188,38.555580139160156,0.8506633635007965,1.0,1.0,1.0
15923,-64.21240997314453,48.52109909057617,0.15213071203581308,1.0,1.0,1.0
15924,-69.71318054199219,48.1431999206543,0.14806833760438565,1.0,1.0,1.0
15925,-64.33231353759766,45.00278091430664,0.031568157233975214,1.0,1.0,1.0
15926,-82.11112976074219,26.447669982910156,0.947241135518091,1.0,1.0,1.0
15927,-105.26605224609375,21.61918067932129,0.020321890763838724,0.5,0.0,1.0
15928,-87.6344223022461,41.96337890625,0.07250739480821977,0.5,0.0,1.0
15929,-119.23155975341797,53.03382873535156,0.378456819963791,1.0,1.0,1.0
15930,-109.70317840576172,32.756019592285156,0.013788249895162974,0.3333333333333333,0.0,1.0
15931,-121.47926330566406,38.44075012207031,0.011056834457621179,0.5,0.0,1.0
15932,-98.13513946533203,26.081300735473633,0.7012178545026337,1.0,1.0,1.0
15933,-80.28173065185547,42.56111145019531,0.5635020288059138,1.0,1.0,1.0
15934,-123.71604919433594,44.357181549072266,0.8605490135732055,1.0,1.0,1.0
15935,-84.02794647216797,35.80820846557617,0.122057363816797,1.0,1.0,1.0
15936,-80.60072326660156,32.70383071899414,0.6586756018229494,1.0,1.0,1.0
15937,-123.82528686523438,40.51604080200195,0.0014351234705252403,0.5,0.0,1.0
15938,-77.9256591796875,39.24188995361328,0.0006203678988613501,0.018867924528301886,0.0,0.0
15939,-72.14752960205078,45.40031051635742,0.874498382000354,1.0,1.0,1.0
15940,-89.07089233398438,37.69609832763672,0.6459627054160144,1.0,1.0,1.0
15941,-122.84111022949219,47.43788146972656,0.43253228465759364,1.0,1.0,1.0
15942,-94.92620086669922,29.223360061645508,0.8856375470677413,1.0,1.0,1.0
15943,-123.34916687011719,48.40412902832031,0.005170099242015724,0.25,0.0,0.0
15944,-93.36083221435547,17.987049102783203,0.1697565036292037,1.0,1.0,1.0
15945,-124.21228790283203,40.46656036376953,0.18970105343198274,1.0,1.0,1.0
15946,-73.08097076416016,41.46453094482422,0.9013718821289665,1.0,1.0,1.0
15947,-119.87560272216797,34.41360092163086,0.02595213866096424,0.25,0.0,0.0
15948,-70.9375228881836,42.452850341796875,0.979984711331106,1.0,1.0,1.0
15949,-74.1791763305664,40.89952087402344,0.06078005965251787,1.0,1.0,1.0
15950,-115.0224609375,36.10068893432617,0.24968083781968176,1.0,1.0,1.0
15951,-74.21813201904297,40.50933837890625,0.030374581510233867,1.0,1.0,1.0
15952,-110.85669708251953,31.49519920349121,0.013782846794443193,0.25,0.0,0.0
15953,-87.76669311523438,38.33317184448242,0.3023160312324915,1.0,1.0,1.0
15954,-122.5283203125,47.911869049072266,0.917549448699333,1.0,1.0,1.0
15955,-94.84282684326172,38.84394073486328,1.069154805730582e-05,0.005376344086021506,0.0,0.0
15956,-94.13239288330078,45.0401611328125,0.35516846424528126,1.0,1.0,1.0
15957,-79.1972427368164,48.80961990356445,0.04206997486648256,1.0,1.0,1.0
15958,-73.68234252929688,42.861289978027344,0.07737364474423858,1.0,1.0,1.0
15959,-116.39945983886719,48.279991149902344,0.48796343940860964,1.0,1.0,1.0
15960,-117.16858673095703,33.862220764160156,0.027275244296951495,1.0,1.0,1.0
15961,-122.836181640625,47.13780975341797,0.16645391620393823,1.0,1.0,1.0
15962,-122.22989654541016,37.36265182495117,0.9419610234300606,1.0,1.0,1.0
15963,-98.92227172851562,19.46693992614746,0.10433159852977258,1.0,1.0,1.0
15964,-84.3062515258789,33.47248077392578,0.12116970687416018,1.0,1.0,1.0
15965,-123.03272247314453,38.321678161621094,0.70252158198236,1.0,1.0,1.0
15966,-79.50972747802734,44.18321990966797,0.6534505485611142,1.0,1.0,1.0
15967,-84.26323699951172,44.75408172607422,0.810386572964422,1.0,1.0,1.0
15968,-85.74134063720703,30.13513946533203,0.11180628924179103,0.3333333333333333,0.0,1.0
15969,-74.81317138671875,41.0737190246582,0.1266592509947948,1.0,1.0,1.0
15970,-83.19187927246094,41.627708435058594,0.016898841054642566,1.0,1.0,1.0
15971,-112.16136932373047,41.18840026855469,0.6888205871463278,1.0,1.0,1.0
15972,-117.84268188476562,33.66373062133789,0.7172250546204566,1.0,1.0,1.0
15973,-123.3730697631836,44.58055877685547,0.9691751729140918,1.0,1.0,1.0
15974,-122.3441162109375,48.784820556640625,0.05865484012600897,0.5,0.0,1.0
15975,-122.1998519897461,47.65652847290039,0.03821441331510278,1.0,1.0,1.0
15976,-117.7176513671875,33.77373123168945,0.8658061475363965,1.0,1.0,1.0
15977,-81.56684875488281,28.66912078857422,0.15719548008728168,1.0,1.0,1.0
15978,-117.72411346435547,34.0859489440918,0.7776358990852472,1.0,1.0,1.0
15979,-123.03040313720703,48.59225845336914,0.0019000782807079494,0.14285714285714285,0.0,0.0
15980,-81.29119873046875,40.585079193115234,0.12906118788622223,1.0,1.0,1.0
15981,-110.75444793701172,31.5427303314209,0.9906181011854187,1.0,1.0,1.0
15982,-135.13824462890625,60.76607894897461,0.3374496378887528,1.0,1.0,1.0
15983,-73.08470153808594,46.08570098876953,0.6166703617000877,1.0,1.0,1.0
15984,-99.24520874023438,41.85919189453125,0.012586284313494067,0.2,0.0,0.0
15985,-125.20114135742188,50.100318908691406,0.15339917676925907,0.3333333333333333,0.0,1.0
15986,-70.80229949951172,42.76390075683594,0.017322504538434202,1.0,1.0,1.0
15987,-88.2190170288086,41.83951187133789,0.4462188331723116,1.0,1.0,1.0
15988,-106.48341369628906,23.30345916748047,0.35156000992209613,1.0,1.0,1.0
15989,-152.2975311279297,57.77302169799805,0.9803013718614935,1.0,1.0,1.0
15990,-82.69376373291016,35.2358283996582,0.03468119017371496,1.0,1.0,1.0
15991,-122.214599609375,47.5007209777832,0.6377885575562701,1.0,1.0,1.0
15992,-83.72210693359375,42.28131103515625,0.17691041450234923,1.0,1.0,1.0
15993,-78.27694702148438,42.804290771484375,0.1283117142490786,1.0,1.0,1.0
15994,-110.32695007324219,32.03099060058594,0.3107759653558606,1.0,1.0,1.0
15995,-112.77533721923828,46.16402053833008,0.01314290187972006,1.0,1.0,1.0
15996,-122.28324127197266,54.21194839477539,0.029315103718179913,1.0,1.0,1.0
15997,-77.37802124023438,43.090660095214844,0.5012114250310873,1.0,1.0,1.0
15998,-96.98504638671875,28.132549285888672,0.9177300690031736,1.0,1.0,1.0
15999,-109.44844055175781,34.01279830932617,0.22870726328592816,1.0,1.0,1.0
16000,-122.4215316772461,47.66387176513672,0.9269359382746067,1.0,1.0,1.0
16001,-116.38873291015625,33.24045944213867,0.6057402670928624,1.0,1.0,1.0
16002,-82.46080017089844,29.714439392089844,0.24463431239479405,1.0,1.0,1.0
16003,-82.5091323852539,42.038970947265625,0.5911097933084548,1.0,1.0,1.0
16004,-70.58924102783203,43.24266815185547,0.5494568695175701,1.0,1.0,1.0
16005,-117.23909759521484,32.75679016113281,0.8832857114718706,1.0,1.0,1.0
16006,-76.57005310058594,38.65140914916992,0.0014578974542320822,0.16666666666666666,0.0,0.0
16007,-98.65499114990234,38.48516845703125,0.007332170615588218,1.0,1.0,1.0
16008,-90.28241729736328,44.711509704589844,0.2952669066596627,1.0,1.0,1.0
16009,-82.1018295288086,36.10731887817383,0.01034275757585007,0.3333333333333333,0.0,1.0
16010,-97.07211303710938,36.40373992919922,0.384680854449547,1.0,1.0,1.0
16011,-120.71939086914062,35.188690185546875,0.6183038157873,1.0,1.0,1.0
16012,-73.9203109741211,40.59928894042969,0.3172815166249343,1.0,1.0,1.0
16013,-117.16948699951172,46.422000885009766,0.001263573139503038,1.0,1.0,1.0
16014,-118.43055725097656,33.970130920410156,0.3840899959309141,1.0,1.0,1.0
16015,-97.48409271240234,26.215179443359375,0.6478461356591403,1.0,1.0,1.0
16016,-79.0237808227539,45.33951187133789,0.022708470046057028,1.0,1.0,1.0
16017,-74.10648345947266,41.5405387878418,0.12628279563849,1.0,1.0,1.0
16018,-106.38739776611328,51.848289489746094,0.08921493730618213,1.0,1.0,1.0
16019,-78.7977066040039,35.84196853637695,0.08893643485421521,1.0,1.0,1.0
16020,-74.31838989257812,39.530128479003906,0.4280674968153342,1.0,1.0,1.0
16021,-95.72765350341797,38.508750915527344,0.22499356711938567,1.0,1.0,1.0
16022,-111.75670623779297,35.40203857421875,0.9245073007732216,1.0,1.0,1.0
16023,-122.4319076538086,37.61511993408203,0.4785581373892853,1.0,1.0,1.0
16024,-74.78511047363281,40.40671920776367,0.29520473228406097,1.0,1.0,1.0
16025,-122.68569946289062,47.673248291015625,0.44925600785475694,1.0,1.0,1.0
16026,-121.73609924316406,37.16994857788086,0.5658537507645889,1.0,1.0,1.0
16027,-110.91118621826172,32.208518981933594,0.99798164129637,1.0,1.0,1.0
16028,-119.28299713134766,50.7067985534668,0.03984112601937895,0.3333333333333333,0.0,1.0
16029,-80.99095153808594,43.371238708496094,0.9096994589803273,1.0,1.0,1.0
16030,-71.91470336914062,45.37540817260742,0.6303719934737693,1.0,1.0,1.0
16031,-74.9477310180664,38.94171142578125,0.6973715866716752,1.0,1.0,1.0
16032,-116.44316864013672,32.837120056152344,0.031239617447617718,1.0,1.0,1.0
16033,-73.19310760498047,41.16151809692383,0.04592880113493325,1.0,1.0,1.0
16034,-122.94558715820312,47.027549743652344,0.5980803638687604,1.0,1.0,1.0
16035,-113.91555786132812,49.04888916015625,0.914678942408532,1.0,1.0,1.0
16036,-111.6603012084961,33.74372100830078,0.9721087003209554,1.0,1.0,1.0
16037,-79.97567749023438,47.84247970581055,0.07014598180571507,0.5,0.0,1.0
16038,-116.06006622314453,43.605628967285156,0.2312526780025852,1.0,1.0,1.0
16039,-89.5093994140625,43.087100982666016,0.7774556509246402,1.0,1.0,1.0
16040,-118.25430297851562,47.59346008300781,0.02351281323396681,0.3333333333333333,0.0,1.0
16041,-69.50628662109375,47.94041061401367,0.00016199429558189093,0.043478260869565216,0.0,0.0
16042,-110.76593017578125,31.954299926757812,0.6248020270422465,1.0,1.0,1.0
16043,-122.59403228759766,45.51145935058594,0.9777234660702518,1.0,1.0,1.0
16044,-110.86212158203125,31.77419090270996,0.975188796619797,1.0,1.0,1.0
16045,-110.7311019897461,32.42100143432617,0.08593159846177478,0.5,0.0,1.0
16046,-113.76863861083984,53.36301040649414,0.7519846053546324,1.0,1.0,1.0
16047,-73.29373931884766,41.202049255371094,0.0982214559270087,1.0,1.0,1.0
16048,-75.75007629394531,40.130069732666016,0.7714503274215119,1.0,1.0,1.0
16049,-72.3677978515625,43.81718826293945,0.07112341456294224,1.0,1.0,1.0
16050,-111.73394775390625,33.3614501953125,0.41700301330554623,1.0,1.0,1.0
16051,-119.0285873413086,34.22740173339844,0.5509410128866037,1.0,1.0,1.0
16052,-82.79373931884766,28.153209686279297,0.14521987306503448,0.5,0.0,1.0
16053,-112.01141357421875,33.37331008911133,0.983646992685788,1.0,1.0,1.0
16054,-121.61029815673828,39.75006103515625,0.011313936631411337,0.25,0.0,0.0
16055,-73.98693084716797,40.43925094604492,0.5654663895415659,1.0,1.0,1.0
16056,-87.21964263916016,14.04220962524414,0.9934712901444556,1.0,1.0,1.0
16057,-73.32874298095703,40.710208892822266,0.08794448350057804,1.0,1.0,1.0
16058,-71.55348205566406,46.202049255371094,0.008722431356364968,0.25,0.0,0.0
16059,-111.76461029052734,34.76253890991211,0.32055571840199093,1.0,1.0,1.0
16060,-70.86151885986328,42.03070831298828,0.03496495050594328,1.0,1.0,1.0
16061,-122.19294738769531,38.06850051879883,0.06304112517812044,1.0,1.0,1.0
16062,-121.83615112304688,39.322879791259766,0.41406848343090985,1.0,1.0,1.0
16063,-84.43885803222656,42.78633117675781,0.7624061253675407,1.0,1.0,1.0
16064,-120.20359802246094,45.719390869140625,0.610727702308651,1.0,1.0,1.0
16065,-79.8884506225586,41.05065155029297,0.44923669198655425,1.0,1.0,1.0
16066,-80.03880310058594,26.82040023803711,0.9224670098994139,1.0,1.0,1.0
16067,-116.94476318359375,34.04964065551758,0.17136397589351304,0.5,0.0,1.0
16068,-80.9966812133789,28.57533073425293,0.10595386165989851,1.0,1.0,1.0
16069,-70.87142181396484,48.34537124633789,0.2061036247862571,1.0,1.0,1.0
16070,-97.98979187011719,26.147979736328125,0.9949308058851365,1.0,1.0,1.0
16071,-95.80065155029297,38.25130844116211,0.0030766048819513836,1.0,1.0,1.0
16072,-80.9897689819336,25.851579666137695,0.010561399352787548,1.0,1.0,1.0
16073,-121.19854736328125,44.12321090698242,0.01816108050345644,0.5,0.0,1.0
16074,-76.6441879272461,39.321319580078125,0.6582282414574934,1.0,1.0,1.0
16075,-71.12918090820312,42.57780838012695,0.07695356491808214,0.5,0.0,1.0
16076,-78.27496337890625,40.490699768066406,0.9407066609996377,1.0,1.0,1.0
16077,-77.92472076416016,45.200199127197266,0.009685912490113247,0.5,0.0,1.0
16078,-75.65966796875,39.79706954956055,0.07486798068689282,0.5,0.0,1.0
16079,-87.45967864990234,41.52724075317383,0.8753359968476815,1.0,1.0,1.0
16080,-82.7122802734375,41.600929260253906,0.023726407421000073,1.0,1.0,1.0
16081,-69.3131332397461,43.765708923339844,0.6412577967218098,1.0,1.0,1.0
16082,-123.36811065673828,48.57509994506836,0.9404729723772505,1.0,1.0,1.0
16083,-121.78456115722656,36.90420150756836,0.2522368366075778,1.0,1.0,1.0
16084,-117.94139862060547,33.662010192871094,0.37329198160797006,1.0,1.0,1.0
16085,-90.05384826660156,40.96234893798828,0.8820274982165444,1.0,1.0,1.0
16086,-122.8409194946289,45.659759521484375,0.3023000779909637,1.0,1.0,1.0
16087,-108.52879333496094,45.7415885925293,0.13836460178252352,0.5,0.0,1.0
16088,-71.33329772949219,44.882930755615234,0.0006734405343237181,1.0,1.0,1.0
16089,-120.38844299316406,40.30221176147461,0.21294555086111444,0.5,0.0,1.0
16090,-134.26597595214844,60.31581115722656,0.009066255349461483,0.5,0.0,1.0
16091,-111.19059753417969,31.429000854492188,0.30426664540271986,1.0,1.0,1.0
16092,-83.4456787109375,44.256980895996094,0.0003025628793392604,0.25,0.0,0.0
16093,-83.07270812988281,42.76068878173828,0.8002533947545771,1.0,1.0,1.0
16094,-98.65499114990234,38.48516845703125,0.228095752668926,1.0,1.0,1.0
16095,-87.39543914794922,46.54352951049805,0.5991461805441247,1.0,1.0,1.0
16096,-111.633056640625,45.79851150512695,1.219440263954948e-07,0.004608294930875576,0.0,0.0
16097,-76.60385131835938,39.779850006103516,0.5441639151248481,1.0,1.0,1.0
16098,-70.78555297851562,47.07809066772461,0.12690079623997175,1.0,1.0,1.0
16099,-82.30310821533203,29.60688018798828,0.7820214158287513,1.0,1.0,1.0
16100,-97.1368179321289,32.87173843383789,0.03201813955469612,1.0,1.0,1.0
16101,-89.6230697631836,17.22248077392578,0.20064600156911183,1.0,1.0,1.0
16102,-123.64202880859375,49.417728424072266,0.9254007939476239,1.0,1.0,1.0
16103,-98.65499114990234,38.48516845703125,0.613229847355349,1.0,1.0,1.0
16104,-77.24903106689453,44.06513977050781,0.007095514756584598,0.25,0.0,0.0
16105,-123.29415893554688,48.43873977661133,0.03443202793959732,1.0,1.0,1.0
16106,-86.34339904785156,43.692848205566406,0.9438173237658631,1.0,1.0,1.0
16107,-121.8115005493164,37.96548080444336,0.7023777293367317,1.0,1.0,1.0
16108,-76.90216827392578,42.14701843261719,0.5276033210023172,1.0,1.0,1.0
16109,-81.87738037109375,28.80385971069336,0.6095285548781249,1.0,1.0,1.0
16110,-118.51146697998047,34.04753112792969,0.5572027233057177,1.0,1.0,1.0
16111,-111.73394775390625,33.3614501953125,0.7002484034501748,1.0,1.0,1.0
16112,-124.2948989868164,49.330810546875,0.023206661147529672,0.3333333333333333,0.0,1.0
16113,-121.73104095458984,36.8354606628418,0.02353403821851785,0.3333333333333333,0.0,1.0
16114,-70.80229949951172,42.76390075683594,0.12717377457648116,1.0,1.0,1.0
16115,-110.88614654541016,31.739940643310547,0.014104602211694184,1.0,1.0,1.0
16116,-122.29025268554688,47.95248031616211,0.4092209916486311,1.0,1.0,1.0
16117,-97.95591735839844,26.12602996826172,0.00022042419364603702,0.14285714285714285,0.0,0.0
16118,-122.63935089111328,53.838958740234375,0.3704169637771315,1.0,1.0,1.0
16119,-79.97567749023438,47.84247970581055,0.7419370857029648,1.0,1.0,1.0
16120,-83.0819091796875,42.722408294677734,0.1410067305592051,1.0,1.0,1.0
16121,-97.21730041503906,26.065200805664062,0.9782663276800179,1.0,1.0,1.0
16122,-84.9530029296875,46.76900100708008,0.2577814300774577,1.0,1.0,1.0
16123,-98.38053894042969,26.169099807739258,0.5074285899073381,1.0,1.0,1.0
16124,-63.384891510009766,44.808509826660156,0.06566730856937841,1.0,1.0,1.0
16125,-80.04833221435547,42.54841995239258,0.2506908983222278,1.0,1.0,1.0
16126,-81.62892150878906,41.54520034790039,0.496050988583967,1.0,1.0,1.0
16127,-114.53092956542969,33.69013977050781,0.5371766401809737,1.0,1.0,1.0
16128,-111.64473724365234,40.58753967285156,0.0008734055903020024,0.038461538461538464,0.0,0.0
16129,-120.38844299316406,40.30221176147461,0.00014101345046712427,0.05555555555555555,0.0,0.0
16130,-88.30964660644531,39.49589157104492,0.049505179112109055,0.5,0.0,1.0
16131,-104.38729095458984,19.700340270996094,0.0002764055399389065,0.16666666666666666,0.0,0.0
16132,-94.5033187866211,38.67176818847656,0.3951377003326968,1.0,1.0,1.0
16133,-72.51103210449219,43.29533004760742,0.9270686535701067,1.0,1.0,1.0
16134,-106.68299865722656,35.130001068115234,0.016675171307725334,1.0,1.0,1.0
16135,-96.58393096923828,32.786678314208984,0.007314104861504134,0.25,0.0,0.0
16136,-98.92839050292969,40.640899658203125,0.007135319507897309,0.1,0.0,0.0
16137,-116.9861068725586,51.30807876586914,0.672065927909351,1.0,1.0,1.0
16138,-121.7853012084961,44.26121139526367,0.9400372121536122,1.0,1.0,1.0
16139,-87.52723693847656,41.687808990478516,0.22511004321929207,1.0,1.0,1.0
16140,-95.73825073242188,30.07172966003418,0.0030713463766333104,1.0,1.0,1.0
16141,-97.34751892089844,26.2285099029541,0.5550368643407424,1.0,1.0,1.0
16142,-118.05074310302734,33.7026481628418,0.6593973790388432,1.0,1.0,1.0
16143,-95.12361145019531,43.52983093261719,0.027208005434951943,0.2,0.0,0.0
16144,-73.33908081054688,44.11071014404297,0.9396001029943619,1.0,1.0,1.0
16145,-81.00237274169922,44.119110107421875,0.7132413823042754,1.0,1.0,1.0
16146,-110.76062774658203,31.53900909423828,0.1883349226929507,0.5,0.0,1.0
16147,-121.7896728515625,36.807498931884766,0.9854190221074077,1.0,1.0,1.0
16148,-88.15876770019531,36.24081039428711,9.032516739468886e-05,0.03225806451612903,0.0,0.0
16149,-132.1425018310547,54.022499084472656,0.07902586619269236,1.0,1.0,1.0
16150,-80.2773208618164,26.096080780029297,0.0024384499717383934,1.0,1.0,1.0
16151,-82.9301528930664,35.70256042480469,0.25286036996838135,1.0,1.0,1.0
16152,-120.49443817138672,49.481109619140625,0.5346503252040691,1.0,1.0,1.0
16153,-122.8691177368164,42.44676971435547,0.06452886482549713,0.3333333333333333,0.0,1.0
16154,-117.0652084350586,33.555938720703125,0.42615054520608986,1.0,1.0,1.0
16155,-95.36640167236328,29.775020599365234,0.9428064889937637,1.0,1.0,1.0
16156,-96.97039794921875,33.06428146362305,0.8493145979559351,1.0,1.0,1.0
16157,-122.06088256835938,36.982791900634766,0.19391832983222201,1.0,1.0,1.0
16158,-105.38289642333984,39.494510650634766,0.21948181189704385,1.0,1.0,1.0
16159,-74.51864624023438,40.218658447265625,0.7515924963383256,1.0,1.0,1.0
16160,-84.79656219482422,34.983890533447266,0.965547558601827,1.0,1.0,1.0
16161,-80.79448699951172,28.62371063232422,0.8096130595078819,1.0,1.0,1.0
16162,-71.6179428100586,42.3378791809082,0.6270407043487864,1.0,1.0,1.0
16163,-102.18966674804688,33.59986114501953,0.7612029353363141,1.0,1.0,1.0
16164,-123.6972885131836,48.16318893432617,0.0065235332311207594,0.14285714285714285,0.0,0.0
16165,-111.00847625732422,45.70518112182617,0.7812522345544721,1.0,1.0,1.0
16166,-87.6344223022461,41.96337890625,0.19606366453232926,1.0,1.0,1.0
16167,-98.54058074951172,38.17863082885742,0.8802905935784509,1.0,1.0,1.0
16168,-118.68905639648438,34.03559112548828,0.9898253127181356,1.0,1.0,1.0
16169,-68.71366119384766,47.549949645996094,0.43158701096007945,1.0,1.0,1.0
16170,-118.11817932128906,34.79011917114258,0.14962846473323932,1.0,1.0,1.0
